0   0   300
1   0   300
2   0   300
3   0   300
4   0   300
5   0   300
6   0   300
7   0   300
8   0   300
9   0   300
10   0   300
11   0   300
12   0   300
13   0   300
14   0   300
15   0   300
16   0   300
17   0   300
18   0   300
19   0   300
20   0   300
21   0   300
22   0   300
23   0   300
24   0   300
25   0   300
26   0   300
27   0   300
28   0   300
29   0   300
30   0   300
0   1   300
1   1   300.0000447664852
2   1   300.00011201756365
3   1   300.00023016798957
4   1   300.000438864715
5   1   300.00079242998413
6   1   300.00135928142095
7   1   300.0022144898007
8   1   300.0034230892802
9   1   300.00501420355
10   1   300.00695072019306
11   1   300.00910492932525
12   1   300.0112542363468
13   1   300.01310881317914
14   1   300.0143724708708
15   1   300.01482152206876
16   1   300.0143724708708
17   1   300.01310881317914
18   1   300.0112542363468
19   1   300.00910492932525
20   1   300.00695072019306
21   1   300.00501420355
22   1   300.0034230892802
23   1   300.0022144898007
24   1   300.00135928142095
25   1   300.00079242998413
26   1   300.000438864715
27   1   300.00023016798957
28   1   300.00011201756365
29   1   300.0000447664852
30   1   300
0   2   300
1   2   300.00011201756365
2   2   300.0002802328522
3   2   300.0005757445104
4   2   300.00109796400113
5   2   300.00198353258594
6   2   300.003405352984
7   2   300.0055545201714
8   2   300.0085988359792
9   2   300.0126174718
10   2   300.01752301346596
11   2   300.02299690250453
12   2   300.0284747879198
13   2   300.03321409996596
14   2   300.03644986276197
15   2   300.03760098175644
16   2   300.03644986276197
17   2   300.03321409996596
18   2   300.0284747879198
19   2   300.02299690250453
20   2   300.01752301346596
21   2   300.0126174718
22   2   300.0085988359792
23   2   300.0055545201714
24   2   300.003405352984
25   2   300.00198353258594
26   2   300.00109796400113
27   2   300.0005757445104
28   2   300.0002802328522
29   2   300.00011201756365
30   2   300
0   3   300
1   3   300.00023016798957
2   3   300.0005757445104
3   3   300.001183023197
4   3   300.00225726479084
5   3   300.00408202384824
6   3   300.0070187090225
7   3   300.01147118999677
8   3   300.0178013709982
9   3   300.0261929299869
10   3   300.03648429763626
11   3   300.048024020887
12   3   300.0596273121055
13   3   300.069708899404
14   3   300.0766145145073
15   3   300.0790755660486
16   3   300.0766145145073
17   3   300.069708899404
18   3   300.0596273121055
19   3   300.048024020887
20   3   300.03648429763626
21   3   300.0261929299869
22   3   300.0178013709982
23   3   300.01147118999677
24   3   300.0070187090225
25   3   300.00408202384824
26   3   300.00225726479084
27   3   300.001183023197
28   3   300.0005757445104
29   3   300.00023016798957
30   3   300
0   4   300
1   4   300.000438864715
2   4   300.00109796400113
3   4   300.0022572647908
4   4   300.0043114902792
5   4   300.0078096371751
6   4   300.013458145746
7   4   300.02205786758793
8   4   300.0343452120534
9   4   300.05072721284944
10   4   300.0709451892375
11   4   300.0937667544045
12   4   300.11686543980477
13   4   300.1370545618159
14   4   300.1509475815328
15   4   300.1559115775504
16   4   300.1509475815328
17   4   300.1370545618159
18   4   300.11686543980477
19   4   300.0937667544045
20   4   300.0709451892375
21   4   300.05072721284944
22   4   300.0343452120534
23   4   300.02205786758793
24   4   300.013458145746
25   4   300.0078096371751
26   4   300.0043114902792
27   4   300.0022572647908
28   4   300.00109796400113
29   4   300.000438864715
30   4   300
0   5   300
1   5   300.00079242998413
2   5   300.00198353258594
3   5   300.00408202384824
4   5   300.0078096371751
5   5   300.0141787881769
6   5   300.02450772011076
7   5   300.0403173480587
8   5   300.0630501721985
9   5   300.0935812471202
10   5   300.1315697498598
11   5   300.17482457040336
12   5   300.21898926354277
13   5   300.25790358580025
14   5   300.28485434182164
15   5   300.2945190788368
16   5   300.28485434182164
17   5   300.25790358580025
18   5   300.21898926354277
19   5   300.17482457040336
20   5   300.1315697498598
21   5   300.0935812471202
22   5   300.0630501721985
23   5   300.0403173480587
24   5   300.02450772011076
25   5   300.0141787881769
26   5   300.0078096371751
27   5   300.00408202384824
28   5   300.00198353258594
29   5   300.00079242998413
30   5   300
0   6   300
1   6   300.00135928142095
2   6   300.00340535298403
3   6   300.0070187090225
4   6   300.013458145746
5   6   300.02450772011076
6   6   300.04252347597765
7   6   300.0702809821642
8   6   300.1105091125048
9   6   300.16503370772983
10   6   300.2335803015829
11   6   300.31250936237996
12   6   300.3940341389658
13   6   300.46665697290643
14   6   300.51740552417823
15   6   300.53570071248646
16   6   300.51740552417823
17   6   300.46665697290643
18   6   300.3940341389658
19   6   300.31250936237996
20   6   300.2335803015829
21   6   300.16503370772983
22   6   300.1105091125048
23   6   300.0702809821642
24   6   300.04252347597765
25   6   300.02450772011076
26   6   300.013458145746
27   6   300.0070187090225
28   6   300.00340535298403
