0   0   300
1   0   300
2   0   300
3   0   300
4   0   300
5   0   300
6   0   300
7   0   300
8   0   300
9   0   300
10   0   300
11   0   300
12   0   300
13   0   300
14   0   300
15   0   300
16   0   300
17   0   300
18   0   300
19   0   300
20   0   300
21   0   300
22   0   300
23   0   300
24   0   300
25   0   300
26   0   300
27   0   300
28   0   300
29   0   300
30   0   300
0   1   300
1   1   300.0463081966044
2   1   300.09319899046443
3   1   300.14117990763543
4   1   300.19060860501327
5   1   300.2416195257442
6   1   300.2940549915157
7   1   300.3474063311776
8   1   300.4007737905568
9   1   300.4528569879522
10   1   300.5019893840788
11   1   300.54622888451104
12   1   300.5835103518058
13   1   300.61185330245706
14   1   300.62960055045704
15   1   300.6356459831777
16   1   300.62960055045704
17   1   300.61185330245706
18   1   300.5835103518058
19   1   300.54622888451104
20   1   300.5019893840788
21   1   300.4528569879522
22   1   300.4007737905568
23   1   300.3474063311776
24   1   300.2940549915157
25   1   300.2416195257442
26   1   300.19060860501327
27   1   300.14117990763543
28   1   300.09319899046443
29   1   300.0463081966044
30   1   300
0   2   300
1   2   300.09319899046443
2   2   300.18762354702415
3   2   300.2843490333776
4   2   300.38415006849465
5   2   300.48735112206833
6   2   300.59368340379933
7   2   300.7021587009265
8   2   300.8109777461694
9   2   300.91749791081713
10   2   301.01829015686536
11   2   301.10931441989305
12   2   301.18623110625003
13   2   301.24484027713345
14   2   301.2816001740665
15   2   301.2941331093151
16   2   301.2816001740665
17   2   301.24484027713345
18   2   301.18623110625003
19   2   301.10931441989305
20   2   301.01829015686536
21   2   300.91749791081713
22   2   300.8109777461694
23   2   300.7021587009265
24   2   300.59368340379933
25   2   300.48735112206833
26   2   300.38415006849465
27   2   300.2843490333776
28   2   300.18762354702415
29   2   300.09319899046443
30   2   300
0   3   300
1   3   300.14117990763543
2   3   300.2843490333777
3   3   300.43127203453747
4   3   300.5832617193814
5   3   300.7409489762032
6   3   300.9040554333012
7   3   301.07118310066153
8   3   301.23964706009656
9   3   301.4053909983997
10   3   301.56303775731453
11   3   301.7061317283649
12   3   301.82761722518376
13   3   301.9205565205515
14   3   301.9790189476182
15   3   301.99898213914287
16   3   301.9790189476182
17   3   301.9205565205515
18   3   301.82761722518376
19   3   301.7061317283649
20   3   301.56303775731453
21   3   301.4053909983997
22   3   301.23964706009656
23   3   301.07118310066153
24   3   300.9040554333012
25   3   300.7409489762032
26   3   300.5832617193814
27   3   300.43127203453747
28   3   300.2843490333777
29   3   300.14117990763543
30   3   300
0   4   300
1   4   300.19060860501327
2   4   300.3841500684946
3   4   300.5832617193814
4   4   300.78998211127623
5   4   301.0054356266699
6   4   301.2295076466912
7   4   301.46052501418797
8   4   301.6949743261627
9   4   301.9273140325978
10   4   302.1499622675048
11   4   302.35356202403295
12   4   302.52762183834346
13   4   302.661579602421
14   4   302.74621889527737
15   4   302.77518963689806
16   4   302.74621889527737
17   4   302.661579602421
18   4   302.52762183834346
19   4   302.35356202403295
20   4   302.1499622675048
21   4   301.9273140325978
22   4   301.6949743261627
23   4   301.46052501418797
24   4   301.2295076466912
25   4   301.0054356266699
26   4   300.78998211127623
27   4   300.5832617193814
28   4   300.3841500684946
29   4   300.19060860501327
30   4   300
0   5   300
1   5   300.24161952574417
2   5   300.4873511220683
3   5   300.7409489762032
4   5   301.0054356266699
5   5   301.28269971659324
6   5   301.57306034828144
7   5   301.87480740256865
8   5   302.1837510589583
9   5   302.49284993292565
10   5   302.792035447148
11   5   303.06840159478895
12   5   303.30695906167296
13   5   303.4921128103709
14   5   303.60985009926776
15   5   303.6502906111698
16   5   303.60985009926776
17   5   303.4921128103709
18   5   303.30695906167296
19   5   303.06840159478895
20   5   302.792035447148
21   5   302.49284993292565
22   5   302.1837510589583
23   5   301.87480740256865
24   5   301.57306034828144
25   5   301.28269971659324
26   5   301.0054356266699
27   5   300.7409489762032
28   5   300.4873511220683
29   5   300.24161952574417
30   5   300
0   6   300
1   6   300.2940549915157
2   6   300.59368340379933
3   6   300.9040554333012
4   6   301.2295076466912
5   6   301.5730603482815
6   6   301.93586362710175
7   6   302.3165664547723
8   6   302.71063030453934
9   6   303.1096578235634
10   6   303.5008860667678
11   6   303.8671021429943
12   6   304.18735010217847
13   6   304.43883149859107
14   6   304.6002074932322
15   6   304.6559200910421
16   6   304.6002074932322
17   6   304.43883149859107
18   6   304.18735010217847
19   6   303.8671021429943
20   6   303.5008860667678
21   6   303.1096578235634
22   6   302.71063030453934
23   6   302.3165664547723
24   6   301.93586362710175
25   6   301.5730603482815
26   6   301.2295076466912
